word,hint,Scrambelled,Count,Random
example,e.g.,xplmaee,7,0.3707637335
jealous,showing extreme cupidity,seauojl,7,0.6349028868
brought,take something,btorhug,7,0.0107506789
crystal,a gem,crlsyat,7,0.4577125779
gunshot,the act of shooting ,hngutso,7,0.3629782274
clearly,without doubt or question,llycaer,7,0.7813056927
written,produce a literary work,iwnrett,7,0.8303675047
custody,a state of being confined,oyudsct,7,0.4874202196
weekend,Saturday and Sunday,ewdknee,7,0.7704108909
flowers,cultivated for blooms ,refslow,7,0.1709974175
greater,larger,raegter,7,0.6317874759
intense,strong feelings,etisnne,7,0.8665189672
dollars,currency,sdloalr,7,0.5240862777
staying,remain in a certain state,gatnyis,7,0.8508798233
learned,gain knowledge or skills,dnaeerl,7,0.3483290999
picking,detach and remove,pikingc,7,0.3206634837
instead,in place of,eidnsta,7,0.3040069736
shelter,a structure that provides protection,hesrelt,7,0.3219519672
episode,part of a series,spoeied,7,0.9946896027
streets,thoroughfares,esrtest,7,0.2212066164
arrived,reach a destination,rvriead,7,0.5814747818
passing,dying,pgaisns,7,0.5129012796
heading,going somewhere,gaiednh,7,0.9747771452
reading,a book ,anerdig,7,0.1457010619
enemies,not your friends,meeines,7,0.04400420694
outside,where animals live,stoduie,7,0.3619110609
already,again,ealyard,7,0.2859445269
turning,changing direction,ngritnu,7,0.3481465697
squeeze,the act of gripping ,uqszeee,7,0.4912374541
appears,arrives,rpesaap,7,0.617798554
weapons,any instrument used in fighting ,ewnaops,7,0.2397719632
secrets,private,stecsre,7,0.8326162101
proceed,contine ,oepcred,7,0.7365596139
alcohol,a liquor ,ohlocal,7,0.8319500738
liberty,freedom,iylrbte,7,0.6564607929
knowing,being aware,ogniwnk,7,0.5998725351
singing,vocal music,gngisni,7,0.526651521
service,you tip for this,seircev,7,0.1541205237
partner,buddy,tranepr,7,0.3580637883
stopped,come to a halt,ppsoted,7,0.2938106707
passion,a strong feeling,saispno,7,0.000006894739314
opinion,a personal belief ,nnpioio,7,0.4680165258
network,an interconnected system ,rkenotw,7,0.1851921707
degrees,a position on a scale,egseedr,7,0.9130423168
glasses,optical instrument,assglse,7,0.7454792893
apology,sorry,pygooal,7,0.6066841395
quality,an essential and distinguishing attribute ,uyqlita,7,0.6925031277
measure,use a ruler,ursaeem,7,0.4726604867
talking,verbal exchange,giatlnk,7,0.09321391858
watched,look attentively,dacweht,7,0.8730730751
figured,judge to be probable,gfiured,7,0.1401858947
warning,informing of danger,nnrawig,7,0.5022024598
capital,"Berlin, London, Oslo",ilapcat,7,0.8728577823
besides,anyway,eedbsis,7,0.8577518066
another,various alternatives,hnratoe,7,0.3918285681
towards,In the direction of something ,aotdswr,7,0.04805353802
wearing,grinding something down,aneriwg,7,0.5077313402
nuclear,atomic energy,nalrecu,7,0.5935984333
theater,the Abbey,aetther,7,0.8534615912
goodbye,a farewell remark,ooeydbg,7,0.4120125126
medical,a thorough physical examination,mdeclai,7,0.9786831607
benefit,assistance,tibnefe,7,0.4163948213
similar,resemblance,aimrils,7,0.6442383266
session,drinking for a long period,nsioess,7,0.2024644822
realise,be fully aware of,lriseae,7,0.8876391735
emperor,the male ruler ,eerpmor,7,0.510602333
advance,a movement forward,edaacnv,7,0.7761269181
provide,give something useful ,edviopr,7,0.4005848354
keeping,minding,epnigke,7,0.5783959182
replace,substitute ,acerlpe,7,0.01119912529
quickly,with rapid movements,iukqlcy,7,0.2381516495
letters,alphabet,tstlree,7,0.05122360422
anybody,a person of some importance,abdoyny,7,0.0309973939
kissing,affectionate play ,issnikg,7,0.7053111208
current,a flow of electricity,nructre,7,0.5301363903
article,lots in this publication,lrceait,7,0.8765965003
distant,faraway,tntsadi,7,0.03607336643
anymore,from now on,oaymern,7,0.8314695103
alright,okay,gilrtha,7,0.3715664704
million,six zeros,liimoln,7,0.5806356987
divorce,dissolution of marriage,cdrovie,7,0.9768066345
forgive,stop blaming ,gvfiroe,7,0.209679786
evening,the latter part of the day ,evegnin,7,0.02309944908
welcome,on a mat,emwocle,7,0.8628292791
pulling,move something toward you,nlulipg,7,0.3987352884
weather,we talk about this a lot,reetwah,7,0.9520887207
goddamn,american expletive,mddagno,7,0.901419513
fantasy,imagination unrestricted by reality,tsfyana,7,0.1926054807
develop,make something new,oldpeve,7,0.4313855611
records,LPs,rocdres,7,0.3018870345
release,from prison,seeaerl,7,0.9425440652
cleared,rid of obstructions,recldea,7,0.2087943164
offense,wounding the feelings of others,esfnfoe,7,0.04076943109
holiday,leisure time ,iylohad,7,0.7271875057
exhales,expel air,eaxeslh,7,0.4743550769
subject,study in school,bjeustc,7,0.203425328
hostage,a prisoner,gathose,7,0.03807086466
beneath,under,etnaheb,7,0.2569694364
brother,sibling,trohber,7,0.1960422978
reminds,put in the mind of someone,emsnrid,7,0.5250972982
testing,checking,tetsign,7,0.747382709
remains,something left,reansmi,7,0.1877820153
dropped,let fall to the ground,edrpodp,7,0.2303087171
results,at the end,eltrssu,7,0.8943820532
defense,backs in football,sendefe,7,0.2441463754
members,part of a club,ebremms,7,0.7127510672
however,contrast,ehvewor,7,0.1136037184
prepare,get ready,rrapepe,7,0.5622008095
holding,retaining something,lihdnog,7,0.1159846182
disease,illness,esdsiae,7,0.7285346452
whistle,when a kettle boils,sewlhit,7,0.02031218035
respect,deep admiration,respetc,7,0.961838783
complex,difficult to understand,olcpemx,7,0.7689073174
russian,a native of a large country,nuasirs,7,0.06122483095
stories,fables,rsestio,7,0.4787433246
running,part of athletics,nginnru,7,0.006239624939
succeed,attain success ,cesdcue,7,0.4044090229
station,trains stops,sanitot,7,0.6187948062
british,the people of Great Britain,sirtbhi,7,0.3299257119
sweetie,pet name,wteeeis,7,0.4644480554
washing,cleaning,hnasgwi,7,0.9267661418
someone,a human being,enoosme,7,0.5255414739
spanish,spoken in Bolivia,hasnpis,7,0.7046299632
dessert,jelly and ice-cream,ertdses,7,0.914545872
panting,breathing heavily,naptngi,7,0.2048805684
thunder,lightening,hedtunr,7,0.123075581
managed,achieved something,aamedgn,7,0.3497041788
strange,out of the ordinary,gretnsa,7,0.6151526508
quietly,with low volume,iyteluq,7,0.3093060695
willing,the act of making a choice,iglliwn,7,0.8327630792
propose,ask to get married,spropeo,7,0.7217215086
warrior,a fighter,irrawro,7,0.2635394895
concept,general idea,etoncpc,7,0.5726319641
robbery,larceny,beboryr,7,0.2661227526
reached,destination,hcerade,7,0.8841029811
present,happening now,tenresp,7,0.01563012713
killing,murder,liiglkn,7,0.5801887434
uniform,clothing of distinctive design ,oiunfmr,7,0.6425367338
abandon,leave,badanon,7,0.3932932101
chatter,noisy talk,rttchea,7,0.3316410178
largest,biggest,rageslt,7,0.4880783983
airport,airplanes,ariropt,7,0.5277323529
command,an authoritative direction ,admcmon,7,0.04023024959
century,a period of 100 years,rcnueyt,7,0.1808376715
victims,person harmed,miitsvc,7,0.3868219351
payment,a sum of money ,neatpym,7,0.1418449248
minutes,120 seconds is 2,esuntim,7,0.5252652683
awkward,causing inconvenience,rkwdwaa,7,0.8898623314
ashamed,feeling shame ,aaesdmh,7,0.7814552917
forward,playing up front,rwrofda,7,0.00247298478
perfect,great,etrfpec,7,0.887851473
totally,to a complete degree ,lloytta,7,0.4513130068
several,a few,sreveal,7,0.6426939523
earlier,before now,alrerie,7,0.4659888859
general,army position,agrelne,7,0.7867360457
driving,cars,niidvrg,7,0.4227321023
hanging,a picture on a wall,ihgnang,7,0.8988258207
eternal,forever,rlnaete,7,0.8094692074
disturb,annoy,rtbuids,7,0.5320527766
through,having finished,uhtrohg,7,0.6408881981
amazing,affect with wonder,mzgniaa,7,0.684280714
neither,not one or the other,enethir,7,0.855961057
contest,event to select a winner,enttcos,7,0.1076270555
factory,manufacturing plant,ocytfar,7,0.8522117475
diamond,hard and shiny,odnamid,7,0.1383641142
central,in the middle,nretalc,7,0.787402112
produce,fresh fruits and vegetables,ucorpde,7,0.2899692267
chances,possibilities,accsehn,7,0.01747198461
comfort,a state of being relaxed ,tmoofcr,7,0.05643177441
granted,let have,tdgnaer,7,0.7123630185
violent,physical force intending to hurt,nivolet,7,0.3698460062
college,where you study,eolcgel,7,0.4872584778
contact,close interaction,octtnac,7,0.2358207551
massage,rubbing to promote relaxation,emagssa,7,0.7598836239
closing,finishing,igloncs,7,0.9129841681
quarter,one of four equal parts,euartrq,7,0.4645576382
attempt,activity intended to do something,ttapemt,7,0.9301417617
heather,plan that grow in the bog,eahterh,7,0.9560248774
perform,carry out an action,rofremp,7,0.4583742007
staring,looking,asnrgti,7,0.1716915653
operate,run or direct,eetopar,7,0.4280765426
capable,having ability,lbeaapc,7,0.9063603515
murders,premeditated killings,rremsud,7,0.04580624246
vampire,dracula,pvimrae,7,0.9211116846
foolish,devoid of good sense,ifooshl,7,0.4066131189
gasping,breathe noisily,igangsp,7,0.3554829504
stomach,tummy,hotasmc,7,0.9886844587
selfish,mean,lisfhse,7,0.8530180832
